Facility Name,District,Amount Paid,Claim Month,Payment Date
DUANG CHPS,NADOWLI,970.53,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
BEKYIITENG CHPS,LAWRA,979.70,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
CHEBOGO CHPS ZONE,LAWRA,1776.92,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
SAZIE CHPS COMPOUND,NADOWLI,635.73,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AHINKWA CHPS,YILO KROBO,683.92,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
AVOUKOPE CHPS COMPOUND,AFRAM PLAINS,2628.81,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ASANKRANGWA CHPS,AMENFIMAN,5999.27,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
ASUONTAA CHPS COMPOUND,BIA,6114.86,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
AIDOOSUAZO CHPS COMPOUND,ELEMBELLE,9496.63,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ABUTIA AGOVE HEALTH CENTRE,HO,7447.10,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
BORNIKOPE HEALTH CENTRE,DANGME E,8426.55,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
SUKE CHPS COMPOUND,WA MUNICIPAL,6457.33,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
GHANA NUNGUAH CHPS (JOMORO),JOMORO MHIS,1263.46,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
SENTIAW,MPOHOR WASSA EA,615.71,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
CHARIA HEALTH CENTRE,WA MUN,11232.43,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AKPLORFUDZI CHPS COMPOUND,KETA,382.15,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AWORENSUA CHPS,ATIWA DHIS,3630.06,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ADUMADUM CHPS ZONE,KRACHI EAST,3063.53,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
FODZOKU HEALTH CENTRE,NORTH TONGU,8038.23,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
REFORMERS HEALTH CENTER,HO,4195.77,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
GBLEDI GBORGAME HEALTH CENTRE,HOHOE,6059.00,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
SISSIPE CHPS,EAST GONJA,633.99,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
KUDJE CHPS COMPOUND,JASIKAN,650.87,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
CHINCHANG HEALTH CENTRE,SISSALA E,1412.16,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
BUMPATA CHPS COMPOUND,AFRAM PLAINS HI,1056.45,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ANKAASE CHPS COMPOUND,TANO SOUTH,3337.31,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
BEPOSO CHIPS COMPOUND (BIRIM SOUTH),BIRIM SOUTH,3914.38,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
OBOM HEALTH CENTRE,GA,22890.87,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
DODI MEMPEASEM HEALTH CENTRE,KADJEBI,3926.05,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AKATENCHIE CHPS COMPOUND,AHANTAMAN,1936.46,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ABAKOASE CHPS,ATIWA,6924.32,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
BOGNUO CHPS,JIRAPA-LAMB,2961.72,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ODA KOTOAMSO CHPS,AMENFIMAN,4503.54,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
WAWATO CHPS COMPOUND,WEST GONJA,296.48,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
DA-E-YIRE CHPS,WA WEST,527.72,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
BOSOVILLA CHPS,BIRIM NORTH,866.53,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
GBI WEGBE HEALTH CENTRE,HOHOE,17720.60,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
DORNYE CHPS,WA WEST,1528.60,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
SAAMANG CHPS ZONE,WASSA AMENFI E,3933.70,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
SONYO CHPS COMPOUND,BOLE DMHIS,2359.48,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
JUKWA-HEMAN CHPS COMPOUND,WASSA AMENFI E,3504.76,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
ESSASO CHPS COMPOUND,WEST AKIM,2890.48,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
COCOA LIFE CHPS COMPOUND,AKIM ODA,861.17,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
AMEDZOFE HEALTH CENTRE,HO,3860.03,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KENSERE CHPS,AMANSIE EAST,2724.88,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
HLEFI HEALTH CENTRE,HO,9630.01,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
DORCAS CHPS COMPOUND,AMENFIMAN,2330.28,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
PISHIGU HEALTH CENTRE,KARAGA,20117.29,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
EHIAWANWU CHPS COMPOUND,ATIWA,1087.40,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
TWEAPEASE HEALTH CENTRE (BIRIM NORTH),BIRIM NORTH DMH,9546.61,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
BANDEI CHPS,SISSALA E,1592.53,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
DABOASE CHPS,AMENFIMAN MHIS,695.36,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
KPELEMA CHPS ZONE (KRACHI EAST),KRACHI EAST,5547.43,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KALAAHE CHPS,WA EAST,807.17,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
APAU WAWASE CHPS,SUHUM KRA C,1976.06,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
BANTAMA CHPS COMPOUND,SENE,2166.39,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
"WORIYANGA PRESBYTERIAN HEALTH CENTRE,",GARU,32056.45,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AKATSI HEALTH CENTRE,AKATSI.,35035.83,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
NKROFUL HEALTH CENTRE,ELEMBELLE,19857.10,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
ABREM ESSIAM CHPS COMPOUND,KEEA,1886.76,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
TETEMAN CHPS COMPOUND,JASIKAN,2712.01,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
YEVI CHPS COMPOUND,HO,6882.70,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AKAMAKOPE CHPS COMPOUND,AFRAM PLAINS HI,629.82,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
DZEMENI E.P. CLINIC(V/R),SOUTHAYI,15237.26,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
MOFFRAM CHPS,BIRIM SOUTH,1792.70,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AIYINASE HEALTH CENTRE (ELLEMBELLE),ELEMBELLE,31819.19,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
CHURCH OF CHRIST HEALTH CENTRE,ASUOGYAMAN,11948.47,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
BOKURUWA CHPS COMPOUND,OKWAWUMAN SOUTH,1523.08,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
DODI ASANTEKROM CHPS COMPOUND,ASUOGYAMAN,940.34,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AKYEKROM CHPS ZONE,BIRIM NORTH,769.52,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ABENASE CHPS COMPOUND,BIRIM NORTH,15959.11,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
MAKAYILI HEALTH CENTRE,Nanumba North,22352.16,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AKANIEM CHPS (KRACHI WEST),KRACHI WEST D,4743.70,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
TSIYINU CHPS ZONE,SOUTH DAYI,419.77,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
MATAMANU CHPS,KRACHI EAST,731.83,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
NYIVE HEALTH CENTRE,HO,13438.88,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
APPEADEM CHPS COMPOUND,BIRIM SOUTH,385.27,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ASIBIRIM CHPS COMPOUND,BIRIM SOUTH,239.29,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
GADORKOPE CHPS,AFRAM PLAINS,1351.30,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ZONGOIRE HEALTH CENTRE,GREATER ACCRA,26886.83,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
FANTEKROM CHPS COMPOUND,NZEMA EAST,1683.20,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ANIDZI CHPS (AFRAM PLAINS),AFRAM PLANS HIS,1477.99,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
ESAASE CHPS,OKWAHUMAN W,2680.20,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
DIM SAKABO HEALTH CENTRE (DIM CHPS),AFRAM PLAINS,1694.95,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AZUWERA CHPS,BAWKU WEST,3500.71,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
HOVIEFE CHPS ZONE,HO,460.80,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
LOTAKOR CHPS ZONE,KETU,2874.80,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KOFORIDUA TECHNICAL UNIVERSITY CLINIC,NEW JUABEN MHIS,12979.29,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KPAANAMUNA CHPS,WA EAST,1236.63,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
BROFOYEDUR CHPS,MPOHOR WASS E,2120.88,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ABEPOTIA HEALTH CENTRE,OKWAWUMAN WEST,3538.80,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KWAMEKROM NEWTOWN CHPS COMPOUND,JASIKAN,481.06,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
URBAN EAST HEALTH CENTRE (BAWKU EAST),BAWKU MUN,20557.02,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
AKIM STATE CHPS COMPOUND,BIRIM SOUTH,1455.53,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
CHINDERI HEALTH CENTRE ( KRACHI WEST)),KRACHI WEST,8060.03,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
DIKOTO JUNCTION CHPS COMPOUND,WASSA AMENFI E,2234.12,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
COPPON CHPS,BIRIM SOUTH,1133.10,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
SAMENYE HEALTH CENTRE,JOMORO MHIS,20248.12,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
MILE 10 AND HALF CHPS COMPOUND,WESTERN,1039.41,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
GRUBI HEALTH CENTRE (KRACHI WEST),KRACHI WEST,6922.70,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
TAPA AMANFROM CHPS COMPOUND,JASIKAN,1400.38,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
DUODOKROM CHPS COMPOUND,SUHUM KRABOA CO,630.55,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
SALVATION ARMY? CLINIC (ANUM),ASUOGYAMAN,16206.03,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ADUBRIM CHPS,ELEMBELLE,4419.93,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
BORAE NKWANTA CHPS COMPOUND,KRACHI WEST,2795.72,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
AKAKOM CHPS,ATIWA,3436.63,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
ESHIEM CHPS COMPOUND (GOMOA),GOMOAMAN HIS,3489.30,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
YADZO CHPS COMPOUND,KADJEBI,3192.82,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
DIABENE CHPS COMPOUND,SEKONDI SM,10508.52,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
MIMIMA CHPS COMPOUND,WEST MAMPRUSI D,2149.73,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AHIABUKOPE CHPS COMPOUND,GA,1915.52,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
DZOLOKPUITA HEALTH CENTRE,HO,8084.68,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
GBEGU CHPS COMPOUND,SAWLA TUNA K,1342.18,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
TSOXOR CHPS,KPANDO,2373.47,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
AVETIKOPE CHPS COMPOUND,KPANDO,1475.01,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
KPAREKPARE CHPS ZONE,KRACHI EAST,6752.26,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
DIGYA CHPS,AFRAM PLAINS,171.32,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
GYEWANI CHPS COMPOUND,BIRIM NORTH,663.91,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
BUFFIAMA CHPS COMPOUND,WA EAST,2049.55,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ANWIAFUTU CHPS COMPOUND,AOWIN-SUAMAN,1536.38,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
ABOKYIKROM CHPS COMPOUND,BIRIM NORTH,1542.37,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ESIAMA HEALTH CENTRE,ELEMBELLE,43519.36,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ANYINASIN CHPS COMPOUND,EAST AKIM,3042.18,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
FESI CHPS (KPANDO),KPANDO,4351.62,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
AGBEDRAFOR CHPS COMPOUND,AKATSI,1738.87,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
AKRAMAN CHPS COMPOUND,AKUAPEM S,3231.94,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KOMFUEKU,SHAMA,5096.30,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KWASI KUMAH CHPS,AFRAM PLAINS HI,433.78,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
HOPE CENTRE CLINIC,HO,1487.35,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KPODZIVI CHPS,AKATSI,1258.52,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
BEHENASE CHPS,AKUAPEM NORTH,1578.38,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ZEVOR CHPS ZONE,BIRIM NORTH,3670.00,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
APAPAM CHPS COMPOUND,EAST AKIM,2559.75,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ABRENYA CHPS COMPOUND,ATIWA,562.40,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
BEPOASE CHPS,FANTEAKWA,2036.25,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ASASETRE HEALTH CENTRE,ELEMBELLE,19799.37,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
ADDO-NKWANTA CHPS,AKUAPEM N,1821.24,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
GUAMAN CHPS COMPOUND,JASIKAN,1179.36,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ASIKAM CHPS COMPOUND,EAST AKIM,2501.69,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
TSYOME-SABADU HEALTH CENTRE,KPANDO,1797.04,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
KUTE HEALTH CENTRE,JASIKAN,3587.55,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AGORDEKE CHPS COMPOUND,AFRAM PLAINS,2267.38,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
CHARILE CHPS,WA WEST,1310.25,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
GBOLOO-KOFI CHPS,AKUAPEM N,2452.28,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
SAKOTE CHPS COMPOUND,TALENSI NABDAM,17203.47,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
KPANDO MARKET CHPS COMPOUND,KPANDO,377.43,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
HO MARKET CHPS COMPOUND,HO,3159.90,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
OTSIRIKOMFO CHPS COMPOUND,GA,524.35,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
BAAPARI CLINIC,LAWRA MHIS,12257.92,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
MAWULI CHPS,BIRIM SOUTH,278.26,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
GYATO AKURA CHPS (KRACHI WEST),KRACHI WEST,1717.33,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
KODZOBI CHPS COMPOUND,ADAKLU-ANY,2251.79,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KLIKOR HEALTH CENTRE,KETU,20565.04,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
MATSE HEALTH CENTRE,HO,5301.34,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KLEFE HEALTH CENTRE,HO,7214.47,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
MPINTIMPI CHPS,BIRIM NORTH,690.90,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AGAVEDZI HEALTH CENTER,KETU,12604.29,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
WEKPETI CHPS COMPOUND,ATIWA,474.11,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
YIKURUGU CHPS,BAWKU WEST,887.10,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
BAAZU CHPS COMPOUND,JIRAPA LAMBUSSI,1994.14,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
BADUKROM CHPS (BIRIM),BIRIM SOUTH,2886.59,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ESUOM CHPS COMPOUND,MANYA KROBO,1889.27,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
AKOHIA CHPS COMPOUND,MANYA KROBO,1432.83,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KWAMEPRAKROM CHPS COMPOUND,UPPER DENKYIRA,1729.74,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
ANWEABENG CHPS,EAST AKIM,721.89,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ADENSU CHPS COMPOUND,MANYA KROBO,382.74,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
AKWANHYIAMU CHPS COMPOUND,ASSIN NORTH,1270.70,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AGYEMANDIEM CHPS COMPOUND,JUABOSO,3153.84,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
ANFOETA ZONGO CHPS COMPOUND,HO,4171.35,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ABOABO CHPS (DENKYEMBOUR),DENKYEMBOUR,784.99,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
ASASEHENE CHPS COMPOUND,MANYA KROBO,1612.35,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
NEW PAPAASE CHPS,BIA,4385.36,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
ASAREKROM CHPS,SUHUM,959.49,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
BAGLO CHPS ZONE,JASIKAN,1651.59,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
NAKOM HEALTH CENTRE,PUSIGA,11386.35,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ANAJI CHPS,SEKONDI,20350.42,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ABODOM CHPS COMPOUND (BIRIM NORTH),BIRIM NORTH,742.32,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ESSAM HEALTH CENTRE,BIA,27442.56,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
MIRIGU CHPS COMPOUND,KASENA-NAN,6071.37,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
ADUM BANSO COMMUNITY CLINIC,MPOHOR WASS E,12794.44,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
TESHIE CLINIC (U/E),BAWKU WEST,5094.56,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
AIRFORCE BASE MEDICAL CENTRE,TAKORADI,15696.52,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
APONOAPONO CHPS,SUHUM KRA C,1728.23,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
BUGRI CORNER HEALTH CENTRE,BAWKU MUNICIPAL,10473.36,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
MFANTSEMAN CHPS COMPOUND,UPPER DENKYIRA,932.38,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
"KPEVE HEALTH CENTRE,.",HOHOE,13325.97,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
DOBA CHPS COMPOUND,KASENA-NANKANA,4385.06,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
ASEMNYINAKROM HEALTH CENTRE,BIA,8747.65,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
AKOOKO CHPS COMPOUND,EAST AKIM,2360.22,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
DABOYA CHPS COMPOUND,WEST MAMPRUSI,2552.40,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
SARAKOPE CHPS COMPOUND,ADAKLU-ANY,2418.96,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KOMO CHPS COMPOUND,SISSALA EAST MH,51.52,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
NSADWESO CHPS COMPOUND,MPOHOR WASS E,5127.27,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
B-ZONGO CHPS COMPOUND,NKWANTA,1156.62,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
GOMOA SAMPA CHPS ZONE,GOMOAMAN,1207.60,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
BEBIANIHA CHPS COMPOUND,WASSA AMENFI EA,1109.54,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
MERAKROM CHPS COMPOUND,AMENFIMAN,265.04,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
NEW AMANFUL CHPS COMPOUND,AHANTA WEST,6628.46,PAYMENT OF CLAIMS FOR DEC-25,02-Mar-2026
YIKENE CHPS,BOLGA MHIS,4117.11,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KEJABIL CHPS COMPOUND,AHANTAMAN,6873.71,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
NKAWANDA NO.1 CHPS,OKWAHUMAN W,1225.07,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
TAFREDWOA CHPS,TLD,2710.48,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
GBEO CHPS COMPOUND,WEST MAMPRUSI,1324.01,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
KADARE CHPS,BONGO,2505.99,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
NSU-NTEM CHPS COMPOUND,TWI HEM LO DEN,1857.41,ACCRUAL OF UNVETTED CLAIMS FOR DEC-25,02-Mar-2026
TSATEE CHPS ZONE,SOUTH DAYI,2688.48,ACCRUAL OF UNVETTED MEDICINES CLAIM FOR DEC-25,02-Mar-2026
